各主要地区总人口,北京,天津,石家庄,太原,呼和浩特,沈阳,大连,长春,哈尔滨,上海,南京,杭州,宁波,合肥,福州,厦门,南昌,济南,青岛,郑州,武汉,长沙,广州,深圳,南宁,海口,重庆,成都,贵阳,昆明,拉萨,西安,兰州,西宁,银川,乌鲁木齐
2000年,1113.53,918.71,895.94,308.75,209.17,685.1,551.47,699.64,941.1,1321.63,544.89,621.58,540.94,438.18,589.23,131.27,432.55,562.65,706.65,628.02,749.19,583.19,700.69,124.92,625.24,126.19,3091.09,1013.35,331.57,480.94,40.38,688.01,290.68,174.59,126.46,164.38
2001年,1127.89,923.75,903.99,315.31,211.83,689.34,554.61,705.73,948.28,1327.14,553.04,629.14,543.35,442.16,594.14,134.36,440.16,569,710.49,638.91,758.23,587.09,712.6,132.04,629.75,129.62,3097.91,1019.9,335.81,487.52,40.73,694.84,296.51,176.42,129.84,169.03
2002年,1142.83,926.99,910.51,322.24,213.45,688.92,557.93,712.51,954.31,1334.23,563.28,636.81,546.19,448.08,597.54,137.16,448.85,575.01,715.65,649.09,768.1,595.46,720.62,139.45,634.68,134.4,3113.83,1028.48,340.44,494.81,40.95,702.59,300.95,178.37,132.96,175.72
2003年,1154.06,932.16,917.55,327.4,213.89,689.09,560.16,718.23,970.23,1341.77,572.23,642.78,549.07,456.6,604.86,141.76,450.77,582.56,720.68,661.07,781.19,601.76,725.19,151.21,641.67,139.19,3130.1,1044.31,344.86,500.79,42.08,716.58,304.36,180.96,133.01,181.53
2004年,1167.76,938.47,927.3,331.94,214.75,693.87,561.6,724.08,974.84,1352.39,583.6,651.68,552.69,444.68,609.39,146.77,460.79,590.08,731.12,671.15,785.9,610.38,737.67,165.13,648.85,143.07,3144.23,1059.69,347.81,502.92,43.86,725.01,308.11,183.24,137.79,185.96
2005年,1184.14,942.99,939.5,340.39,213.49,698.57,565.33,731.5,980.35,1360.26,595.8,660.45,556.7,455.7,614.84,153.22,475.17,597.44,740.91,679.7,801.36,620.92,750.53,181.93,659.54,147.3,3169.16,1082.03,350.66,508.47,44.93,741.73,311.74,184.81,140.6,194.15
2006年,1199.96,952.28,955.05,348.82,215.81,703.56,572.08,739.26,987.37,1368.08,607.23,666.31,560.45,469.85,622.73,160.38,483.96,603.35,749.38,691.62,818.84,631,760.72,200.89,671.89,150.86,3198.87,1103.4,354.52,514.3,45.25,753.11,313.64,186.78,144.68,201.84
2007年,1216.25,964.14,966.48,355.31,220.85,709.77,578.19,745.95,990.14,1378.86,617.17,672.35,564.56,478.9,630.3,167.24,491.31,604.85,757.99,707.01,828.21,637.36,773.48,216.85,683.51,152.94,3235.32,1112.28,359.82,517.7,46.47,764.25,319.28,190.03,148.79,211.62
2008年,1232.28,974.27,977.41,360.23,224.29,713.51,583.37,752.53,991.59,1391.04,624.46,677.64,568.09,486.74,635.95,173.67,494.73,603.99,761.56,719.61,833.24,641.74,784.17,232.49,691.69,155.82,3257.05,1124.96,363.93,528.52,49.84,772.3,322.28,192.38,152.27,236.05
2009年,1247.52,984.69,989.16,365.12,227.37,716.55,584.8,756.51,992.02,1400.7,629.77,683.38,571.02,491.43,637.92,177,497.33,603.27,762.92,731.47,835.55,646.84,794.62,245.96,697.9,158.27,3275.61,1139.63,367.08,533.99,51.54,781.67,323.59,193.94,155.55,241.19
